Name,Brand,Description,Category,Rating,Image_URL,Tags
"vivo T4R 5G (Twilight Blue, 256 GB)",vivo,"vivo T4R 5G (Twilight Blue, 256 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/3/i/-original-imahfkvffkd4qhma.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Ai+ Nova 5G (Purple, 128 GB)",Ai+,"Ai+ Nova 5G (Purple, 128 GB)",Mobiles,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/a/o/-original-imahdsbnp46hnuvd.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Samsung Galaxy S24 5G Snapdragon (Marble Gray, 128 GB)",Samsung,"Samsung Galaxy S24 5G Snapdragon (Marble Gray, 128 GB)",Mobiles,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/b/d/-original-imahfz2tuqdczpfg.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"CMF by Nothing Phone 2 Pro (Light Green, 128 GB)",CMF,"CMF by Nothing Phone 2 Pro (Light Green, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/w/h/-original-imahc7ezhz9qxm6d.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"vivo T4x 5G (Glacial Teal, 128 GB)",vivo,"vivo T4x 5G (Glacial Teal, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/k/r/-original-imahfhudssrdghcz.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"CMF by Nothing Phone 2 Pro (White, 128 GB)",CMF,"CMF by Nothing Phone 2 Pro (White, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/b/q/-original-imahc7eztvdjqgza.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Samsung M05 (Mint Green, 64 GB)",Samsung,"Samsung M05 (Mint Green, 64 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/2/v/m05-sm-m055f-samsung-original-imah4z9v2qp2tpgw.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme P3 Ultra 5G (Glowing Lunar White, 256 GB)",realme,"realme P3 Ultra 5G (Glowing Lunar White, 256 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/w/a/p3-ultra-5g-rmx5030-realme-original-imahadm5zgatgzs8.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme P3 Ultra 5G (Orion Red, 128 GB)",realme,"realme P3 Ultra 5G (Orion Red, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/3/1/-original-imahadrutq6xcsz3.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"MOTOROLA g35 5G (Guava Red, 128 GB)",MOTOROLA,"MOTOROLA g35 5G (Guava Red, 128 GB)",Mobiles,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/6/4/g35-5g-pb3h0002in-motorola-original-imah7c6wzezymef7.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Tecno Pova 7 5G (Magic Silver, 128 GB)",Tecno,"Tecno Pova 7 5G (Magic Silver, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/7/g/-original-imahf6egnbhzjngg.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Tecno Pova 7 5G (Geek Black, 128 GB)",Tecno,"Tecno Pova 7 5G (Geek Black, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/0/j/-original-imahf6egcfjn7yh6.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Tecno Pova 7 5G (Geek Black, 128 GB)",Tecno,"Tecno Pova 7 5G (Geek Black, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/0/j/-original-imahf6egcfjn7yh6.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",MOTOROLA,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/e/i/-original-imahgqnzuy2fzusz.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
Samsung Guru Music 2 (B310E),Samsung,Samsung Guru Music 2 (B310E),Mobiles,N/A,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/a/h/guru-music-2-b310e-guru-music-2-b310e-samsung-original-imahh3ggffsbzshf.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"MOTOROLA Edge 60 Pro (Pantone Sparkling Grape, 256 GB)",MOTOROLA,"MOTOROLA Edge 60 Pro (Pantone Sparkling Grape, 256 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/v/5/-original-imahgqnzfpgfhfap.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Google Pixel 9A (Porcelain, 256 GB)",Google,"Google Pixel 9A (Porcelain, 256 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/q/f/-original-imahadxg8mgjzrfh.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"POCO X7 Pro 5G (Nebula Green, 256 GB)",POCO,"POCO X7 Pro 5G (Nebula Green, 256 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/y/j/-original-imahe395ksjsqk4n.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"POCO X7 5G (Glacier Green, 128 GB)",POCO,"POCO X7 5G (Glacier Green, 128 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/o/t/-original-imahbzrqbwfqhseh.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"CMF by Nothing Phone 2 Pro (Black, 128 GB)",CMF,"CMF by Nothing Phone 2 Pro (Black, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/y/d/-original-imahc7ezmtmajyye.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"POCO M6 Plus 5G (Ice Silver, 128 GB)",POCO,"POCO M6 Plus 5G (Ice Silver, 128 GB)",Mobiles,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/u/c/-original-imah3afneszgnrt6.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"IQOO Z10 Lite 5G (Titanium Blue, 128 GB)",IQOO,"IQOO Z10 Lite 5G (Titanium Blue, 128 GB)",Mobiles,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/x/6/z10-lite-5g-i2409-iqoo-original-imahh6acgd5b5b2y.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Samsung,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Mobiles,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/q/r/-original-imahfvrmzd46wgw5.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme Narzo 80 Lite 4G (Beach Gold, 128 GB)",realme,"realme Narzo 80 Lite 4G (Beach Gold, 128 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/r/c/narzo-80-lite-4g-rmx5313-realme-original-imahegxgdvbva7zf.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"OnePlus 13R 5G (Nebula Noir, 512 GB)",OnePlus,"OnePlus 13R 5G (Nebula Noir, 512 GB)",Mobiles,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/1/5/-original-imah8vc2a8dg7xea.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme 15x 5G (Marine Blue, 128 GB)",realme,"realme 15x 5G (Marine Blue, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/k/k/-original-imahg8hawzyaxdmj.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme 15x 5G (Aqua Blue, 128 GB)",realme,"realme 15x 5G (Aqua Blue, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/l/7/-original-imahg8haabzhfake.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Apple iPhone 14 (Blue, 128 GB)",Apple,"Apple iPhone 14 (Blue, 128 GB)",Mobiles,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/5/l/-original-imaghx9qmgqsk9s4.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Samsung Galaxy F36 5G (Black, 256 GB)",Samsung,"Samsung Galaxy F36 5G (Black, 256 GB)",Mobiles,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/k/g/-original-imahgynnzvyjucyf.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme C71 (Sea Blue, 64 GB)",realme,"realme C71 (Sea Blue, 64 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/f/j/-original-imahdz2gdtkwhz9g.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Google Pixel 9A (Obsidian, 256 GB)",Google,"Google Pixel 9A (Obsidian, 256 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/b/u/-original-imahadxg2fazkzub.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Motorola g45 5G (Pantone Moss, 128 GB)",Motorola,"Motorola g45 5G (Pantone Moss, 128 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/b/q/-original-imahegy7gzygezuh.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"IQOO Z10 Lite 5G (Titanium Blue, 128 GB)",IQOO,"IQOO Z10 Lite 5G (Titanium Blue, 128 GB)",Mobiles,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/e/j/z10-lite-5g-d2025a-iqoo-original-imahdgdjdvrhfy4r.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme 15x 5G (Maroon Red, 128 GB)",realme,"realme 15x 5G (Maroon Red, 128 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/y/w/-original-imahg8hanw3krgtv.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme 15x 5G (Marine Blue, 256 GB)",realme,"realme 15x 5G (Marine Blue, 256 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/k/k/-original-imahg8hawzyaxdmj.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Tecno Pova 7 5G (Oasis Green, 128 GB)",Tecno,"Tecno Pova 7 5G (Oasis Green, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/5/i/-original-imahf6egyehaehsm.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Apple iPhone 16 Pro Max (White Titanium, 256 GB)",Apple,"Apple iPhone 16 Pro Max (White Titanium, 256 GB)",Mobiles,4.7,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/o/j/-original-imahggesmypxqrgs.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme P4 5G (Steel Grey, 128 GB)",realme,"realme P4 5G (Steel Grey, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/m/d/-original-imahf47f6fgxwh9a.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme Narzo 80 Lite 4G (Beach Gold, 64 GB)",realme,"realme Narzo 80 Lite 4G (Beach Gold, 64 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/r/c/narzo-80-lite-4g-rmx5313-realme-original-imahegxgdvbva7zf.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"OnePlus 13R 5g (Astral Trail, 256 GB)",OnePlus,"OnePlus 13R 5g (Astral Trail, 256 GB)",Mobiles,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/t/z/-original-imah8vc2pmypfpnn.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"IQOO Z10X 5G (Ultramarine, 128 GB)",IQOO,"IQOO Z10X 5G (Ultramarine, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/t/q/z10x-5g-i2404-iqoo-original-imahbnghbzwfgken.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"POCO C75 5G (Aqua Bliss, 128 GB)",POCO,"POCO C75 5G (Aqua Bliss, 128 GB)",Mobiles,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/2/g/-original-imahbr2cz5apcwze.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"IQOO Z10X 5G (Ultramarine, 256 GB)",IQOO,"IQOO Z10X 5G (Ultramarine, 256 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/u/8/z10x-5g-i2404-iqoo-original-imahbngms6vtzc9d.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
Jio F220B,Jio,Jio F220B,Mobiles,N/A,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/o/p/f220b-f220b-jio-original-imahh2yufrabnjvh.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"IQOO Z10 Lite 5G (Cyber Green, 256 GB)",IQOO,"IQOO Z10 Lite 5G (Cyber Green, 256 GB)",Mobiles,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/4/7/w/z10-lite-5g-i2409-iqoo-original-imahh6acqhjatyuw.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"IQOO Z10 Lite 5G (Cyber Green, 128 GB)",IQOO,"IQOO Z10 Lite 5G (Cyber Green, 128 GB)",Mobiles,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/n/f/z10-lite-5g-d2025a-iqoo-original-imahdgdjaxfgxnm3.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"POCO X7 Pro 5G (Yellow, 256 GB)",POCO,"POCO X7 Pro 5G (Yellow, 256 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/l/q/-original-imahe3952pkacby5.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"MOTOROLA Edge 60 Stylus (PANTONE Surf the Web, 256 GB)",MOTOROLA,"MOTOROLA Edge 60 Stylus (PANTONE Surf the Web, 256 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/w/8/-original-imahfvpcyp89mzb4.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Nokia 130 Music Dual Sim, Music Player, Wireless FM Radio and Dedicated Buttons",Nokia,"Nokia 130 Music Dual Sim, Music Player, Wireless FM Radio and Dedicated Buttons",Mobiles,4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/b/o/130-music-dual-sim-music-player-wireless-fm-radio-and-dedicated-original-imah4348bdfyqdqf.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Motorola G85 5G (Viva Magenta, 128 GB)",Motorola,"Motorola G85 5G (Viva Magenta, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/y/g/-original-imah4qtgjtzprg3g.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme P3 Ultra 5G (Neptune Blue, 256 GB)",realme,"realme P3 Ultra 5G (Neptune Blue, 256 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/s/z/-original-imahadrumpq2wpeg.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
Kechaoda A27,Kechaoda,Kechaoda A27,Mobiles,4,https://rukminim2.flixcart.com/image/312/312/k73nlow0/mobile/w/w/k/kechaoda-a27-a27-original-imafpf9kqjtfpbph.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"LAVA Gem 2025 |2.8"" Display|2575mAh AI Powerful Battery|Big Speakers|Call Recording",LAVA,"LAVA Gem 2025 |2.8"" Display|2575mAh AI Powerful Battery|Big Speakers|Call Recording",Mobiles,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/k/p/gem-2025-2-8-display-2575mah-ai-powerful-battery-big-speakers-original-imahh3hzzzh9eavr.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Samsung Galaxy S24 5G Snapdragon (Onyx Black, 128 GB)",Samsung,"Samsung Galaxy S24 5G Snapdragon (Onyx Black, 128 GB)",Mobiles,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/8/1/-original-imahfz2tenzpsd3p.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Samsung Galaxy M35 5G (Moonlight Blue, 256 GB)",Samsung,"Samsung Galaxy M35 5G (Moonlight Blue, 256 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/a/u/galaxy-m35-5g-sm-m356b-samsung-original-imahedbkqzgptbh9.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Samsung,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Mobiles,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/q/r/-original-imahfvrmzd46wgw5.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
Kechaoda A26,Kechaoda,Kechaoda A26,Mobiles,4,https://rukminim2.flixcart.com/image/312/312/jyxaw7k0/mobile/x/s/b/kechaoda-a26-a26-original-imafhyqgng8pduzm.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
LAVA A1 Josh BOL,LAVA,LAVA A1 Josh BOL,Mobiles,4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/2/v/-original-imahgzgn5ecqazze.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"IQOO Z10X 5G (Titanium, 128 GB)",IQOO,"IQOO Z10X 5G (Titanium, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/a/s/z10x-5g-i2404-iqoo-original-imahbngjtvv57yhf.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"IQOO Z10X 5G (Titanium, 128 GB)",IQOO,"IQOO Z10X 5G (Titanium, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/7/l/0/z10x-5g-i2404-iqoo-original-imahbngzhft7qyux.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"POCO X7 Pro 5G (Nebula Green, 256 GB)",POCO,"POCO X7 Pro 5G (Nebula Green, 256 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/y/j/-original-imahe395ksjsqk4n.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"LAVA Gem 2025 |2.8"" Display|2575mAh AI Powerful Battery|Big Speakers|Call Recording",LAVA,"LAVA Gem 2025 |2.8"" Display|2575mAh AI Powerful Battery|Big Speakers|Call Recording",Mobiles,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/c/p/gem-2025-2-8-display-2575mah-ai-powerful-battery-big-speakers-original-imahh3g5ajknhycn.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
Kechaoda A27,Kechaoda,Kechaoda A27,Mobiles,4,https://rukminim2.flixcart.com/image/312/312/jyq5oy80/mobile/d/7/y/kechaoda-a27-a27-original-imafhyqjdsb3afzg.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"IQOO Z10X 5G (Titanium, 128 GB)",IQOO,"IQOO Z10X 5G (Titanium, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/a/s/z10x-5g-i2404-iqoo-original-imahbngjtvv57yhf.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"IQOO Z10X 5G (Titanium, 128 GB)",IQOO,"IQOO Z10X 5G (Titanium, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/7/l/0/z10x-5g-i2404-iqoo-original-imahbngzhft7qyux.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme 15x 5G (Marine Blue, 128 GB)",realme,"realme 15x 5G (Marine Blue, 128 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/k/k/-original-imahg8hawzyaxdmj.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"POCO C75 5G (Enchanted Green, 64 GB)",POCO,"POCO C75 5G (Enchanted Green, 64 GB)",Mobiles,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/v/f/-original-imahbr2cmpwexghw.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme C71 (Obsidian Black, 128 GB)",realme,"realme C71 (Obsidian Black, 128 GB)",Mobiles,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/h/x/-original-imahdz2ggghqcpcj.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Ai+ Nova 5G (Sparkle Red, 128 GB)",Ai+,"Ai+ Nova 5G (Sparkle Red, 128 GB)",Mobiles,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/a/7/-original-imahgq4sp4xk5y8u.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"POCO M7 Plus 5G (Chrome Silver, 128 GB)",POCO,"POCO M7 Plus 5G (Chrome Silver, 128 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/o/4/-original-imahf728axcsmfeq.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Apple iPhone 14 (Starlight, 128 GB)",Apple,"Apple iPhone 14 (Starlight, 128 GB)",Mobiles,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/o/b/-original-imaghx9qkugtbfrn.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"POCO M7 5G (Ocean Blue, 128 GB)",POCO,"POCO M7 5G (Ocean Blue, 128 GB)",Mobiles,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/y/v/-original-imahgwaezezfptkz.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"IQOO Z10X 5G (Ultramarine, 128 GB)",IQOO,"IQOO Z10X 5G (Ultramarine, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/u/8/z10x-5g-i2404-iqoo-original-imahbngms6vtzc9d.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme 15x 5G (Maroon Red, 128 GB)",realme,"realme 15x 5G (Maroon Red, 128 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/y/w/-original-imahg8hanw3krgtv.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme C71 (Obsidian Black, 64 GB)",realme,"realme C71 (Obsidian Black, 64 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/h/x/-original-imahdz2ggghqcpcj.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme Narzo 80 Lite 4G (Obsidian Black, 64 GB)",realme,"realme Narzo 80 Lite 4G (Obsidian Black, 64 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/r/n/narzo-80-lite-4g-rmx5313-realme-original-imahegxgsh63vgqh.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Tecno Pova 7 5G (Magic Silver, 256 GB)",Tecno,"Tecno Pova 7 5G (Magic Silver, 256 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/7/g/-original-imahf6egnbhzjngg.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"REDMI Note 14 5G (Ivy Green, 128 GB)",REDMI,"REDMI Note 14 5G (Ivy Green, 128 GB)",Mobiles,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/6/6/note-14-5g-24094rad4i-mzb0icqin-redmi-original-imah9gtuwqmwzxwm.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Samsung Galaxy S24 5G Snapdragon (Amber Yellow, 256 GB)",Samsung,"Samsung Galaxy S24 5G Snapdragon (Amber Yellow, 256 GB)",Mobiles,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/a/6/-original-imahfz2tnafhmagr.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"MOTOROLA g35 5G (Leaf Green, 128 GB)",MOTOROLA,"MOTOROLA g35 5G (Leaf Green, 128 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/a/6/-original-imahgjf9phdnsc5b.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Motorola Edge 50 Fusion (Hot Pink, 256 GB)",Motorola,"Motorola Edge 50 Fusion (Hot Pink, 256 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/k/l/edge-50-fusion-pb300001in-motorola-original-imahywzpfd2jh9ep.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Tecno Pova 7 5G (Geek Black, 256 GB)",Tecno,"Tecno Pova 7 5G (Geek Black, 256 GB)",Mobiles,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/0/j/-original-imahf6egcfjn7yh6.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"Ai+ Pulse (Green, 64 GB)",Ai+,"Ai+ Pulse (Green, 64 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/8/r/-original-imahgzhp6ymjfsv4.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
Banety SM Metro 313,Banety,Banety SM Metro 313,Mobiles,3.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/5/5/sm-metro-313-sm-b313e-banety-original-imahgbbnv4q9zt4q.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"REDMI A4 5G only on Jio SIM (Starry Black, 64 GB)",REDMI,"REDMI A4 5G only on Jio SIM (Starry Black, 64 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/h/f/a4-5g-a4-5g-redmi-original-imah6yhdg9kpnzgd.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"POCO M7 Pro 5G (Olive Twilight, 128 GB)",POCO,"POCO M7 Pro 5G (Olive Twilight, 128 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/f/d/-original-imah7jsp9uzpjkyc.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"realme Narzo 80x 5G (Deep Ocean, 128 GB)",realme,"realme Narzo 80x 5G (Deep Ocean, 128 GB)",Mobiles,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/p/v/narzo-80x-5g-rmx3944-realme-original-imahb4u6zjjdwxs6.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"MOTOROLA Edge 60 Pro (Pantone Dazzling Blue, 256 GB)",MOTOROLA,"MOTOROLA Edge 60 Pro (Pantone Dazzling Blue, 256 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/f/5/-original-imahgqnzngtkfyh5.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
"REDMI A4 5G only on Jio SIM (Starry Black, 128 GB)",REDMI,"REDMI A4 5G only on Jio SIM (Starry Black, 128 GB)",Mobiles,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/h/f/a4-5g-a4-5g-redmi-original-imah6yhdg9kpnzgd.jpeg?q=70,"mobile, smartphone, flipkart, electronics"
