Name,Brand,Description,Category,Rating,Image_URL,Tags
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/s/z/k/btw100-xtreme-bassbuds-truly-wireless-bt-earbuds-low-latency-30h-original-imah2ynhrywby9ds.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.7,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/h/q/l/new-white-bluetooth-earbuds-true-wireless-headphone-f01-techio-original-imahgryvtabeqnbh.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/f/n/l/-original-imaheh3g9smkpvkp.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/y/0/nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-original-imahh484ymtmwywn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/f/6/5/-original-imahfq7efuwtynfy.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.6,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/a/y/y/earbuds-with-premium-quality-sound-dssb-original-imahh9jjyek6m2ec.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/w/8/b/-original-imahf7pyftzp3gzj.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.5,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/c/k/2/pixel-buds-pro-2-google-original-imah3fh2fyp5psda.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/p/3/-original-imah8bfrrurageu2.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/1/s/q/nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-original-imahh48j4vzgfg6j.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/6/m/v/ultrapod-anc-enc-airdopes-earbuds-with-50-hrs-playtime-sobeys-original-imah8r9fhz7jmrgn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.5,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/4/t/x/pixel-buds-pro-2-google-original-imah3fh2mwyjt8n8.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/d/e/-original-imaheh3g25xmqy6v.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/z/y/-original-imahfgy6d33yt2as.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/i/d/j/-original-imagzzhfgmqtchsu.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/y/g/j/-original-imahgfemk9hfm4bw.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/x/u/h/zeb-pods-k2-zebronics-original-imahbb548kfnhbwn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/1/t/u/-original-imahcmy3hchtfthn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/z/l/o/-original-imahfskm9ty8ynrb.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/l/k/-original-imahexampyqa8qgg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.3,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/f/0/2/-original-imahfmsk4zvyms5k.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.7,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/g/c/g/tw500-tube-upto-50h-playtime-enc-fast-charging-dual-pairing-original-imahh6jcfqty4kxk.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/o/9/6/-original-imahgzmynp2k7hyc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/k/v/-original-imah3am86gzrvr6g.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/z/i/z/-original-imahbxezr4f64tr9.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/c/h/b/r50i-nc-soundcore-original-imahgqzyf93eg9zc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.5,https://rukminim2.flixcart.com/image/612/612/xif0q/shopsy-headphone/q/x/s/bluetooth-yes-thunderbuds-v2-tws-deep-bass-15h-battery-w-case-original-imah5vzgkdmyxf3y.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/m/i/o/harmonics-twins-s13-in-ear-earbuds-with-mic-24h-playtime-game-original-imah7pa6hjkfzm3t.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/2/w/a/-original-imah8wvggektkfgz.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/n/g/e/-original-imahexamgsjjju7y.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/k/0/b/-original-imah4vcukjkyfgyq.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/j/j/f/-original-imahberf6fjb6h6d.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/g/j/a/-original-imahe5gm62hddzzg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/y/i/-original-imah4gr9ynyg9aed.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/h/3/z/-original-imahgnf4hgfypwbc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/z/4/g/wf-1000xm5-sony-original-imagtakf5q7dwhet.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/d/j/9/m2316e1-redmi-original-imagxmxfshcftc9c.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/x/e/w/predator-xo1-gaming-earbuds-with-50h-playtime-13mm-drivers-40ms-original-imah2pe8hzknjyve.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/o/z/t/-original-imahexam6fuyqdpk.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/9/a/w/-original-imahe5gm9yszqgxc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/f/f/r/-original-imagzzh2w3wzxuzt.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/j/m/b/navo-buds-z1-number-original-imahcn9vtefjruds.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/y/0/nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-original-imahh484ymtmwywn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/f/n/l/-original-imaheh3g9smkpvkp.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/f/q/-original-imah2tqdjsyzdjuz.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.7,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/n/t/l/tw500-tube-upto-50h-playtime-enc-fast-charging-dual-pairing-original-imahh6jjrhdspcfr.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/u/a/x/superbuds-gt-m9-anc-gaming-tws-bluetooth-headset-number-original-imah755zhnsmzhna.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/6/c/5/earbuds-m19-pro-with-power-bank-upto-48hrs-playback-bluetooth-original-imahezz6g6yvptdh.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/1/s/q/nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-original-imahh48j4vzgfg6j.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/p/3/-original-imah8bfrrurageu2.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/c/g/m/-original-imagqzfyapqmgv9a.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/l/z/6/-original-imahfvv7ggfsujfn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/d/e/-original-imaheh3g25xmqy6v.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/z/y/-original-imahfgy6d33yt2as.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/y/9/t/wireless-in-ear-neckband-bluetooth-earphones-with-10mm-drive-50-original-imaherhh3rfuawqx.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/s/b/2/-original-imahcy6ytq7cn3tw.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/k/x/x/earbuds-pro-techfusion-original-imahg6zxwfj2kpzs.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/n/x/g/-original-imahfvv627rszems.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/z/l/o/-original-imahfskm9ty8ynrb.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/l/k/-original-imahexampyqa8qgg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/x/n/-original-imahfnw7nwtdzusd.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/b/l/u/-original-imahdtg3ybrfaxvr.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/k/v/-original-imah3am86gzrvr6g.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/o/9/6/-original-imahgzmynp2k7hyc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/u/m/twins-s20-in-ear-tws-earbuds-with-35-hour-playtime-touch-control-original-imah8kmpypchrhfk.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/z/l/t/-original-imahcy6yvx6uykkw.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.3,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/u/0/-original-imahyjfg3wcgtvx4.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/o/b/5/-original-imahfvv7czh9ggmu.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/2/w/a/-original-imah8wvggektkfgz.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/n/g/e/-original-imahexamgsjjju7y.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/i/m/b/-original-imagqzfyzycrjwgh.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/3/w/e/-original-imahfnnvdhwjzhpm.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/g/j/a/-original-imahe5gm62hddzzg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/y/i/-original-imah4gr9ynyg9aed.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/u/v/k/-original-imahdhkptz4hfmgz.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.4,https://rukminim2.flixcart.com/image/612/612/xif0q/shopsy-headphone/b/z/i/bluetooth-yes-ultrapod-tws-anc-sobeys-original-imahdgefdt5pzgr7.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.3,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/p/l/-original-imaheaxjzdbgzvvf.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.5,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/t/s/i/m10-sobeys-original-imahej2ng7rpcxet.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/o/z/t/-original-imahexam6fuyqdpk.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/9/a/w/-original-imahe5gm9yszqgxc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/k/i/v/snapx-20-buds-with-touch-sensor-waterproof-anc-bluetooth-v5-3-original-imahfmaazrcwaxty.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/l/t/g/-original-imagydyscdnh3uuq.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/y/0/nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-original-imahh484ymtmwywn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/f/n/l/-original-imaheh3g9smkpvkp.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/b/0/u/-original-imahgnf4vfbhgfny.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/o/5/-original-imahgfemujknyagg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/j/m/s/airpod-anc-2nd-generation-with-wireless-charging-case-anc-arhaan-original-imahef7yt9fqefzj.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/4/y/-original-imahe9y5xybtshv8.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/1/s/q/nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-original-imahh48j4vzgfg6j.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/p/3/-original-imah8bfrrurageu2.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/z/u/o/buds-pro-3-lunar-rediance-oneplus-original-imah3czthuutkqy9.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/c/g/x/-original-imahbeupjeychhfm.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/d/e/-original-imaheh3g25xmqy6v.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/z/y/-original-imahfgy6d33yt2as.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/e/5/9/predator-xo3-gaming-earbuds-with-35ms-low-latency-13mm-drivers-original-imagx7gazw6f2cbd.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.7,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/j/l/k/tw400-aristo-32db-active-noise-cancellation-75h-fast-charging-original-imahh569sgwmaeyr.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/y/f/b/harmonics-twins-32-in-ear-tws-smart-earbuds-hd-mic-30hrs-original-imahd2qmjndkvmgg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/x/7/8/buds-t01-realme-original-imahewhwyvjffthf.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/z/l/o/-original-imahfskm9ty8ynrb.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/l/k/-original-imahexampyqa8qgg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/n/t/3/-original-imahfvv7ddxkbthe.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,N/A,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/b/q/x/f-c-m-f-bye-no-thing-buds-pro-with-45-db-anc-ultra-bass-original-imahg9e6uxxhcgvz.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/o/9/6/-original-imahgzmynp2k7hyc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/k/v/-original-imah3am86gzrvr6g.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/i/n/j/-original-imaghzfzc58h9fhs.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
